value1;value2;value3;
0;87;74;
1;94;19;
2;22;23;
3;8;29;
4;80;74;
5;14;34;
6;28;72;
7;42;58;
8;52;1;
9;62;44;
10;25;84;
11;81;41;
12;15;49;
13;25;23;
14;93;58;
15;40;51;
16;51;62;
17;74;83;
18;61;17;
19;29;14;
20;93;17;
21;15;13;
22;2;5;
23;1;53;
24;83;77;
25;12;51;
26;7;9;
27;76;91;
28;35;63;
29;58;80;
30;59;48;
31;64;24;
32;98;39;
33;8;2;
34;0;83;
35;26;42;
36;70;10;
37;7;97;
38;48;78;
39;91;73;
40;28;35;
41;3;14;
42;72;92;
43;5;97;
44;70;80;
45;56;35;
46;35;61;
47;18;54;
48;81;52;
49;10;96;
50;51;51;
51;3;43;
52;35;77;
53;64;53;
54;4;76;
55;66;17;
56;11;13;
57;24;11;
58;34;72;
59;54;82;
60;99;2;
61;36;61;
62;15;57;
63;99;32;
64;12;3;
65;2;45;
66;6;19;
67;79;85;
68;78;82;
69;80;97;
70;5;42;
71;45;23;
72;83;25;
73;45;78;
74;75;25;
75;77;99;
76;67;67;
77;58;72;
78;38;58;
79;90;39;
80;50;62;
81;33;93;
82;29;11;
83;33;34;
84;76;93;
85;36;1;
86;15;4;
87;61;52;
88;44;37;
89;14;49;
90;90;96;
91;53;80;
92;98;64;
93;9;86;
94;92;55;
95;39;59;
96;8;15;
97;22;60;
98;73;62;
99;36;91;
